hitId,dataRowId
3AA88CN99TJFDL85RCCE2SX5IPQYKY,31
3DA79LNS6DBD0114W0XGDPOOS2N3T6,31
3NQUW096OAOBWQIF40WZIBHTYGAL9Z,31
3ULIZ0H1WELF5WCZ801ZMG3DEFN15L,31
35NNO802BZCUVRE3K7IR8WKLM1XNIM,31
3UQ1LLR27EOP19SKW6AZE6SD4YSLAE,31
3XT3KXP253EMO68BLQWA6LYZRC96IY,31
3FTID4TN9PEQXRQNCCOFHSAK7PVYL1,31
38LRF35D6PCS0EGTW5NQILAQBGU3UX,31
3X7837UUBHEIJHSH38HAIMDZ4RY6JA,31
3M4KL7H8LZ3BO0CDDJB4EMHDAAY161,31
3UXQ63NLBE2UKJXC2KAV9HCJMGDLB9,31
351S7I5UHDCQQ2Y92P3RKXZLZGMNJY,31
3BCRDCM0PHADU1YZLTHMJ1DCJGY6K9,31
3Y3N5A7N5KPA3988COPUH5P97ULYM3,31
324N5FAHT1RY9RD0M1PUVTTB08OVKM,31
3GV1I4SEPD5OE7GH6TTNY1QR8G36LC,31
388FBO7J0V9GLRT8OP4UUKE9CKVYN3,31
31MBOZ6PBS7DUOPIGK6QK1I141DLCG,31
37NXA7GVTXM9TXVI711VAT6QP8TVLP,31
3J6BHNX0VD8L1M4RKA33LCZYE5MNKX,31
3566S7OX6HZUS0QIWTGWK0H95LI170,31
3Z56AA6EL8G8KPY265U2YE5G8LT6ME,31
3D0LPO3EBFFY3CTKP44799EE2U0YOI,31
37SDSEDIODIYSEV16Y82Y0D4G5O18N,31
3J5XXLQDIQRSDT5T1VXVE7C9PN33VM,31
3QX22DUVPSXTZFD37D2AA6LFPDJVMR,31
33BFF6QPJ5R5SI5YR52R09VNWW53WW,31
356ZPKYPVLXGOC5L44HMY9J4CZWYPZ,31
3TZDZ3Y0KWMY6JEBBQEGYW8F0B619C,31
39AYGO6AGJ0E27J2I692BTUGDB36NE,31
39TX062QY54KHIAO1AYD2S9U5YB3XP,31
3Q7TKIAPPXQNZGVWGG11470JP1PLDG,31
3OPLMF3EV93WLSM95AF40CCD35RNL0,31
3RBI0I35YIJ9HN0Y66KFL6G37453YV,31
30ZKOOGW30MCB2OG3WSGURJZ6TO1AR,31
302U8RURK3HZHXY3JEHANLAFU3TVNR,31
37ZQELHER4EGRA4U5MGJ0PR23AHNM2,31
306996CF700HUCT89ASCP235OB91BM,31
3E24UO25R36WKSJEJL9FQIUL3L86OT,31
3BPP3MA3UG0SRM9WCBCLAPI4PDQLE9,31
368IUKXGB9OE5SVFYLMUFIZBDQ46PA,31
3H4IKZHAMFYM9SPUHNVJD4G280RNN2,31
35U0MRQMVNNHZIYFKTHN2AAKKDYVO6,31
3TL87MO8DQ5KX09S7MWRS7341E5LFR,31
3BKZLF9913F1OO604HWBYE9EHVIYQQ,31
3MWOYZD5XZ44RDP6I2VWSTG7YAWNOH,31
