hitId,dataRowId
3IH9TRB0GFFRHK7EFKH5NFQ5DK61IA,35
3QTFNPMJDAYGQH3DKB3PKH6YCYCZNC,35
3RTFSSG7UCMM8MVNXB338L8RQ18WLH,35
3D3B8GE8A671NBXDWSMIBI90XAOP9I,35
3FO95NVK6GG4439RIQQYX8E5QG1RSN,35
3IVEC1GSMTFNCVRKX225ZG55QZV1JM,35
3VLL1PIEOU4Y823PLQ32Z66328HZOR,35
3BJKPTD2RGS5J3M67QVO7DARSZFRTC,35
3K3IX1W4TA7FSU7IOY0I7DKK3S6PAX,35
3W0XM68Y0TBINFX2FN2H0V5I5OV1KL,35
33W1NHWFZL1ELU8XH7P1TGCQ1GYTZ7,35
3A3KKYU7Q7X6E4D8XN4I8YNGQ6YWMJ,35
3NRZ1LDP80MGT2FQ0QGHO6BTCDDZP8,35
3T5ZXGO9EI41TEG503V6OB13H9ZZQZ,35
36U4VBVNRSTKJG1V7VLYC9WTBDMRU3,35
33QQ60S6BWYWJMHWDI2JSDV62NMU07,35
3K8CQCU3LIHCWMY89OJILDCGVW8WNJ,35
31J7RYEC0P6T7LFK0NEIFVIXUO01LO,35
375VSR8FW0P15FV5DIK6T1B8DV1ZR0,35
3HEADTGN3T8KWVQVCLV38VYCPKVRVS,35
3KA7IJSNXALKB4CAUC0E2O4QLARPBS,35
3KTCJ4SCWKHDD3X50ZFXF8XMUTQ1MQ,35
371Q3BEXELPD6UVIS7KBJBG4ZXKZSO,35
31KSVEGZ488XBKQ02V0ZUXHQWTXRW2,35
33W1NHWFZL1ELU8XH7P1TGCQ1GYZTD,35
3RZS0FBRXOQ3L94G8CW9D8A83VRPCZ,35
3Z8UJEJOD3TUGMSQYUPBYF6ZSEX39L,35
3P0I4CQYW2NUE7YKA3JV02CLL6DWOY,35
3Y7LTZE0ZX2TL7NMHCFBYCYSKU5ZU4,35
32CAVSKPDI5WQB2E916J6IEG7FSU1A,35
372AGES0J8LC0KVQC0WLWGVX5V3RXV,35
3UY4PIS8RV1JVLI5C0UXSNMMZJ01NQ,35
3PKVGQTFJL010PL0HWINFU2671XRY1,35
36818Z1KW7T8L52VQ03BUAHJYWF3A0,35
3ZQA3IO32F71D6IHDFUA7CMRPT51O5,35
36FQTHX3077D4F7NWE37PL1PGE03BV,35
3RWO3EJEMLPJY6UISF7PWCRHZY11PM,35
3OWZNK3RZP53FWKAS56XB1OLZL6U2R,35
3H6W48L9G85CZ7ALP3WAP2HBVB9WPF,35
3D4BBDG70LCWEKZTAEZ20577YZ03C2,35
3XAOZ9UYS374YIVXSSMEWHHR4UN1QD,35
39RRBHZ0BYHTYMCMM2PGUY0BY1EZVT,35
375VSR8FW0P15FV5DIK6T1B8DV1RZS,35
32PT7WK7EQV6JC57AAUDKBPPJZC3D2,35
38LRF35D6PCS0EGTW5K2UBTD5Z6U32,35
3NKW03WTMQNXZJB0PGBZP77L07VWQ6,35
3TX9T2ZCCDH6DBCRCCUCG0JP5AGZW3,35
3CKVGCS3QKLG49PSOD7JDCDIHQ1S0P,35
3BAKUKE4ALS4AJAX57BE17RW0GP1RE,35
3XDJY5RK6W1DIAZXWJPL4GLJJZ2U4N,35
3N7PQ0KLJ95BBIJ7655XQT7AJBD3EV,35
3ZFRE2BDRDUL2BHHMHQYIJXWECMZXW,35
3B6F54KMS6SGBYAAKWBJRHWSMI81S2,35
31MCUE39CO29VWFYC0VLQWSMWRS3GC,35
30QQTY5GNO0A1XHGYHNS7S5TA1SU77,35
3XBYQ44Z7TKARZ3S6K5UUCI8KEUWTK,35
3XQ4XW3OEDSN0JS630BXW06XEOLS29,35
3HXCEECSRQ9A2G7RRDC01X45GIGZY2,35
371QPA24D64HQYNP9WG91MSEO1M1TR,35
32CAVSKPDI5WQB2E916J6IEG7FT1UI,35
3KQC8JMJHG8NVSA9W6D3BW4NBR53HB,35
3SMIWMMK75LPRCIH6PV4Z84A3S1WUB,35
3HFWPF5ALDZCL1OP70P2FABPK2LS3K,35
