hitId,dataRowId
3WPCIUYH2EOBIT31PP3SQYA0JM8DTO,35
32TZXEA1PP0X9D8ZUVIPHOXZEQO14Q,35
3ODOP6T3BW04YYQVDZI3M7746W242A,35
31GN6YMHMT89CZQDHK3S8H3ZOJZWSQ,35
3H5TOKO3EDZSGZ9W01U6CKOGM1464T,35
382GHPVPIW7TJGMEHZW85HCWCA243L,35
38EHZ67RJQ8AHIN8II3OA5I526SGM0,35
31S7M7DAHK6UG5RT261G9BI5SVALTC,35
3R0WOCG22QPQI6IQPUT2VUW220FDUF,35
3TD33TP5EPIDO0685TL503W8SCBBAU,35
3IYI9285XWG7ZY1IDZUD4M590K5JCP,35
3XABXM4AK5LM9IFIRDYHZ1LCOOC8QZ,35
37J05LC5B1ZH4Q7WDVPOOSNRLKHJDP,35
3BA7SXOG2N6MLJUI4SNH4RVHKAE8R0,35
39XCQ6V3L2KACIDWE6DGHCUUMXZ65Y,35
3IJ95K7NE1SGZ088UJIONK757W2GN0,35
3XU80RHWI3WE1C5IHD1RFM42QAY446,35
3W3RSPVVHW79GI6I2BRQE747B9HLU3,35
32K26U12ER4QVL7QUK37RGYLG7ODV4,35
37NXA7GVTXM9TXVI711VAT6QPGQLVS,35
31GECDVAAN26VMDAJPNL9I8UISA66E,35
3RTFSSG7UCMM8MVNXB6RWVP4WPSLW2,35
3S1WOPCJGK9MWWLW9Q08UA5CLWIJEI,35
3ULIZ0H1WELF5WCZ801ZMG3DEMJ15V,35
3FHTJGYT9RGG2LKLAYVGR9C07B3GPW,35
3M4KL7H8LZ3BO0CDDJB4EMHDAHU16B,35
3LVTFB9DF9Y12XL0ABA5RE2AC7PGQN,35
3566S7OX6HZUS0QIWTGWK0H95SE17A,35
3KI0JD2ZV5YPZMRF2ZSDFW8QD3U67D,35
37SDSEDIODIYSEV16Y82Y0D4GCK18X,35
3XBXDSS89CZ1XM0D7G2DYE3B5RYLXV,35
3B623HUYK86YMYUVJHNMU10D6CX8SO,35
3PMR2DOWPSHWXV9IVIK1KEAGQ6T45B,35
