hitId,dataRowId
3GMLHYZ0MIDTGHDHLQDSK5PQE13UYC,35
31ODACBEOYV4S2UR5B1YSI40UV1SQR,35
3QD8LUVX51ENVXXSFTJITFQ1DEGX5R,35
3U74KRR68Q1K45UEEJE7YT5HR3SNTO,35
3DTJ4WT8CHVCWBQ0RC06UUCPY7DZER,35
3VP28W7DVR042PQWMNKCCCXPA8SZF9,35
3Y7LTZE0ZX2TL7NMHCFBYCYSKV7UZ3,35
3MIVREZQWLE64JHJ02SW1WDQD1OQK8,35
3R868ACW5WSAGPMRX7QUUXX1BNSZG8,35
3EAWOID6NXDWW16WI8COOZXPGVXV01,35
3R15W654WH9HOPZ1L24XGWQ521TQLB,35
3DWGDA5PPJKW3QREERGO24GZLN3V14,35
3FO95NVK6GG4439RIQQYX8E5QH3SRS,35
3ABAOCJ4SCK1U7HMLE5CG95U26JQMD,35
3FK4G712O1GG5I94XFQ3NIJ1CJMSSG,35
3IWA71V4UMWJE1X6KCTNLL4199RX67,35
3AC6MFV6AOYOGLH2HD8CFX92QN5ZH7,35
31YWE12TF4S2I1BB3MYFRZ4X4KBX76,35
3ZG552ORBQK3SB9AXVG27NQ4DTHV2L,35
3ECKRY5B2UCOCGSMNVQXF9AHQ0KZI0,35
3PIOQ99R822Z4I93EO4H3PRJAHZNUF,35
3KG2UQJ0NN47CP2MXFKCTOUU7WTQND,35
302U8RURK3HZHXY3JEEMZBT2OO8NV4,35
3EQPA8A388CK7RCS5DBXRAPH3F9ZJC,35
3J5XXLQDIQRSDT5T1VU7QXVWJ7HV3W,35
3K8CQCU3LIHCWMY89OJILDCGVXANWE,35
33K3E8REX0B6IFGUDRQL5Z0SF4HX8T,35
3P888QFVY7APUA2YYUKP8DUZX6YQOS,35
3QQUBC640IURLM3YJTF4NWQN4ZGNX7,35
38XPGNCKIXGDVPOX19ZQ02N2X7DV4H,35
388FBO7J0V9GLRT8OP166AXW65ANYD,35
3PR3LXCWTJF6WKZ4IJWZ5VV3ZAZX9I,35
3BFF0DJK91SHKIMJMFVTXNFNE20ST5,35
30P8I9JKPM1VR8SXFEI05UTGX38V5M,35
3S8A4GJRE7JRACSBKXS5X07GTYJV62,35
3QTFNPMJDAYGQH3DKB3PKH6YCZENZ4,35
36QZ6V159DTWKV18MKL32J1PXG7SUW,35
3WRAAIUSCNFK1399APAZ1Q6N5SHXAX,35
3BAWBGQGZPFAEC6G37XX3E7CO93V71,35
3SV8KD29M88FIBIANYB9SPPUI49ZKB,35
3HA5ODM5LE8WXAQ8RAV8Y538BNGSVL,35
3XEIP58NM43Q2H0S8YNA7P2974EZLE,35
3GONHBMNIZEA8ZID8AOP72HY794ZMG,35
3DW3BNF1HLYEEQBZDCP3HE37ZT9V8O,35
31GN6YMHMT89CZQDHK04K7MMIWISWV,35
3HEM8MA6IDS7FAEZDUX4XDZP7BUQP9,35
304QEQWK0T016HXZHWQAT73HK20O0S,35
37Y5RYYI1TLO1ZV3RPWQMQ0TRYOSXO,35
3NSM4HLQOVASFMFED7CTXIPZC7GQQ0,35
3QTFNPMJDAYGQH3DKB3PKH6YCZEZNG,35
33KGGVH25YXO7FW9E6H6QPDK1YC1XE,35
3VLL1PIEOU4Y823PLQ32Z66329JZOV,35
3Z33IC0JD42ESVU9I4VHHAYIJZRV9D,35
31SIZS5W6DVSRNUEQM1T28Z48TIQR1,35
363A7XIFW82SXE4EAA9HD592PH9VAS,35
3L21G7IH5BCD7KMJJ23893KT3461YK,35
3WYZV0QBGNTPKDE1G3AVW1QTNA2XBS,35
3PGQRAZX160D14LDWLIS5472T4ISYU,35
33NKDW9FG1Y8UI67U36Q7LWB5V2XCZ,35
33N1S8XHIQ1DCAWOFO5RNATV9YA1ZB,35
36AZSFEY08GXGO96GO9D8GT87ZUVBN,35
371Q3BEXELPD6UVIS7KBJBG4ZYMSZL,35
3MXX6RQ9FZL0Q5R1FXQRUAYKBJD4P6,35
3UQVX1UPGWXNZA8UUYSDMU0EJX5201,35
3DZKABX20MLGQT1CUO58J0ZQPKUVCU,35
38F60IALBKXHJ927DDC9NH94JAHT0J,35
3TCFMTM8II4N6ZTCQHWD0ZJOOPB214,35
3SBX2M1TLH3LQHSGFA5GUFOUGFZ4QX,35
3FW4EL5A4P4UVKB89LWR5ITTGVP22L,35
371QPA24D64HQYNP9WG91MSEO2NT1M,35
3ZLW647WBPBJG27RDLAWOSYLM9P23W,35
36BTXXLZ3ZOL2I7GSPUGZ5YZC114RY,35
367O8HRHLKOX3X7T7EULPF3VY3K4SM,35
3S829FDFU6HIZACLUZ11RRETQVEXDZ,35
3ODOP6T3BW04YYQVDZFFYXQR09L24H,35
3NRZ1LDP80MGT2FQ0QGHO6BTCEFZPC,35
3DQYSJDTZPRNRGQLQUCLX9WEQ7FXES,35
322ZSN9Z6K0YIXK8WEZBZKZH0MY4TB,35
3VMHWJRYIZWFXUQHL5WRFRHE28UXFA,35
3G57RS03ILLMUHUVR4YP3PW505G25M,35
3T5ZXGO9EI41TEG503V6OB13HA1ZQ3,35
3TLFH2L6ZD4OFJ5LS0GN652JG81T23,35
3DA79LNS6DBD0114W0USPF7BMM1T3E,35
375VSR8FW0P15FV5DIK6T1B8DW3ZR4,35
3XDJY5RK6W1DIAZXWJPL4GLJJ054U2,35
3R5LWXWHS4OLBUMCWP29XCHQ3NUXG9,35
38O9DZ0A763IDLU9WN8UVVA5W0R262,35
38XPGNCKIXGDVPOX19ZQ02N2X7E4VR,35
3RQVKZ7ZSOZ1HL8EFXDM19A1RBB271,35
371Q3BEXELPD6UVIS7KBJBG4ZYMZSS,35
322ZSN9Z6K0YIXK8WEZBZKZH0MXT4Z,35
3A9LA2FRXWUZBQHNGVKRICTRIN7XH8,35
3E9ZFLPWP28Z7LS7MD2CIOU6I0MXI1,35
3UUIU9GZD9LGEGO8AJIL4C5V0IST54,35
3MDKGGG62U3CXKOMF2SQWIJVWD3T6K,35
3EN4YVUOVG8V2WCD4VNCUP96VFBXJD,35
3TC2K6WKAKI5HZDXP25SF96W2VH28O,35
3S37Y8CWJCGQAEO2RJ4MM46G4GG4W1,35
35F6NGNVNCZV1K2RYCXI2WJRRONT7J,35
