HITid,AssignmentId,WorkerId,Time of Day,Day of Week,Start Time,End Time,Time,Minutes,Input Time (s),Query Time (s),Query,Description,Category,doc1id,doc1selected,doc2id,doc2selected,doc3id,doc3selected,doc4id,doc4selected,doc5id,doc5selected,doc6id,doc6selected,doc7id,doc7selected,doc8id,doc8selected,doc9id,doc9selected,doc10id,doc10selected,doc11id,doc11selected,doc12id,doc12selected,doc13id,doc13selected,Num Relevant Selected,Num NR Selected
3KI0JD2ZV5YPZMRF2ZSDFW8QQ3267Y,3NS0A6KXC9OD39KLN9ZJ6RA2KHLZGA,A1FNNL4YJGBU8U,2021-09-20T14:08:21,MONDAY,1632161301000,1632161636000,335.0,5.583333333333333,288.133,0.0," best supplements"," "," Health &amp; Wellness"," clueweb09-en0003-35-21757",false," clueweb09-en0005-58-22690",true," random-clueweb09-en0004-13-04016",false," clueweb09-en0009-98-07382",true," clueweb09-en0005-49-01903",true," nr-clueweb09-en0001-74-10888",true," clueweb09-en0004-80-31394",true," clueweb09-en0003-35-21768",false," clueweb09-en0007-74-32589",true," clueweb09-en0007-58-00363",false," nr-clueweb09-en0002-19-14353",true," clueweb09-en0011-39-10362",false," nr-clueweb09-en0001-74-10888",true,5,3
3KI0JD2ZV5YPZMRF2ZSDFW8QQ3267Y,3YZ8UPK3VY2J0YA6F04SZ8A8K7GCUQ,A3P7GCM0XMI12D,2021-09-20T14:15:07,MONDAY,1632161707000,1632161746000,39.0,0.65,7.225,0.0," unique houseplants"," "," Crafts &amp; Hobbies"," clueweb09-en0008-42-10284",false," clueweb09-en0008-64-10618",true," clueweb09-en0004-05-32186",true," clueweb09-en0005-43-15826",true," clueweb09-en0007-59-10720",true," clueweb09-en0001-65-17976",false," nr-clueweb09-en0004-05-32060",false," clueweb09-en0005-10-03688",true," clueweb09-en0004-75-09719",true," clueweb09-en0004-05-32153",true," clueweb09-en0001-65-17985",true," random-clueweb09-en0008-13-05976",false," nr-clueweb09-en0004-05-32354",false,8,0
3KI0JD2ZV5YPZMRF2ZSDFW8QQ3267Y,35GCEFQ6IA4C9X8XSUSZNXLTGCGZ32,A2JP9IKRHNLRPI,2021-09-20T14:07:50,MONDAY,1632161270000,1632161960000,690.0,11.5,660.336,0.0," Paintings from Picasso"," "," Arts"," clueweb09-en0011-79-01287",true," clueweb09-en0003-27-17684",true," clueweb09-en0003-27-06935",true," clueweb09-enwp02-02-01745",true," clueweb09-enwp01-54-20137",true," random-clueweb09-en0007-00-09110",false," clueweb09-en0010-80-38660",true," clueweb09-en0010-80-38661",true," clueweb09-en0007-80-31875",true," clueweb09-en0004-90-35783",true," nr-clueweb09-en0007-25-18765",true," clueweb09-en0008-18-24085",false," nr-clueweb09-en0008-37-16226",false,9,1
3KI0JD2ZV5YPZMRF2ZSDFW8QQ3267Y,3U0SRXB7CILABAFG0WI1A8H0CCPNRE,ABUGW389ZSMSN,2021-09-20T14:11:18,MONDAY,1632161478000,1632161987000,509.0,8.483333333333333,6.829,0.0," Sports"," "," Sports"," clueweb09-en0009-21-22601",false," clueweb09-en0008-18-08712",false," clueweb09-en0002-91-07964",false," clueweb09-en0006-74-31693",true," clueweb09-en0009-21-22609",false," clueweb09-en0004-07-03973",false," clueweb09-en0009-88-06305",false," clueweb09-en0011-75-24780",false," nr-clueweb09-en0005-42-30184",false," random-clueweb09-en0003-07-27095",false," clueweb09-en0011-12-36409",false," clueweb09-en0011-12-36408",false," nr-clueweb09-en0005-42-30183",false,1,0
3KI0JD2ZV5YPZMRF2ZSDFW8QQ3267Y,3B3WTRP3DGI8IOU1KWKVRZE8VVU29H,A2NAKIXS3DVGAA,2021-09-20T14:20:20,MONDAY,1632162020000,1632162100000,80.0,1.3333333333333333,11.691,0.0," Is parenting hard?"," "," Parenting"," random-clueweb09-en0009-77-38942",false," clueweb09-en0002-36-23654",false," clueweb09-en0009-20-12775",false," clueweb09-en0000-04-08769",false," clueweb09-en0002-90-14183",false," nr-clueweb09-en0007-53-36678",false," clueweb09-en0007-33-03765",false," clueweb09-en0010-45-00054",false," clueweb09-en0006-60-29578",false," clueweb09-en0011-46-38633",true," clueweb09-en0007-09-35226",true," clueweb09-en0000-66-18624",false," nr-clueweb09-en0009-04-25399",true,2,1
3KI0JD2ZV5YPZMRF2ZSDFW8QQ3267Y,379J5II41TWVE67Q2DIMY9ESSSOLEM,A3IFGWZXI17R3D,2021-09-20T16:51:02,MONDAY,1632171062000,1632171221000,159.0,2.65,15.704,0.0," diy pancake mix"," "," Food &amp; Drink"," clueweb09-en0003-13-20355",false," clueweb09-en0009-04-12258",false," random-clueweb09-enwp03-08-12100",false," clueweb09-en0009-04-12196",false," clueweb09-en0006-69-30269",false," clueweb09-en0007-33-32858",false," nr-clueweb09-en0000-55-13551",true," clueweb09-en0005-86-40902",true," clueweb09-en0003-98-23618",true," clueweb09-en0003-98-23579",true," clueweb09-en0001-33-11287",false," clueweb09-en0007-22-17318",false," nr-clueweb09-en0009-17-22698",false,3,1
3XAOZ9UYS374YIVXSSP2KRY4NIE1QT,3LRLIPTPEVPH4N8W184ZNQBMIDWAKO,ABUGW389ZSMSN,2021-09-20T14:10:02,MONDAY,1632161402000,1632161518000,116.0,1.9333333333333333,24.376,0.0," Science"," "," Science"," clueweb09-en0011-12-16991",false," clueweb09-en0009-21-22577",false," nr-clueweb09-en0002-94-32196",false," clueweb09-en0007-33-00522",true," clueweb09-en0011-77-16952",false," random-clueweb09-en0009-77-38942",true," clueweb09-en0010-89-28172",true," clueweb09-en0009-15-05608",true," clueweb09-en0000-32-01763",false," clueweb09-en0007-07-04882",true," clueweb09-en0007-07-05083",true," clueweb09-en0009-21-22737",false," nr-clueweb09-en0011-24-21418",false,5,1
3XAOZ9UYS374YIVXSSP2KRY4NIE1QT,3QUO65DNQZ4K9N7955DJU84P9LXUO3,A1FNNL4YJGBU8U,2021-09-20T14:08:18,MONDAY,1632161298000,1632161562000,264.0,4.4,244.73,0.0," democratic house leader"," "," Politics"," random-clueweb09-enwp03-08-12100",false," clueweb09-enwp01-54-02557",false," clueweb09-en0006-39-35023",false," nr-clueweb09-en0005-70-07499",false," clueweb09-en0008-59-26254",true," clueweb09-en0010-67-08161",false," clueweb09-enwp01-97-13943",false," clueweb09-en0010-45-25058",false," clueweb09-en0006-09-19635",false," clueweb09-en0010-39-38864",false," clueweb09-en0000-54-18732",false," clueweb09-en0010-39-05414",false," nr-clueweb09-en0000-93-34118",false,1,0
3XAOZ9UYS374YIVXSSP2KRY4NIE1QT,3U0SRXB7CILABAFG0WI1A8H0CCPRNI,A3P7GCM0XMI12D,2021-09-20T14:13:37,MONDAY,1632161617000,1632161654000,37.0,0.6166666666666667,16.315,0.0," vintage clothing resale"," "," Style"," clueweb09-en0001-39-11726",false," clueweb09-en0001-39-11664",false," clueweb09-en0000-21-20039",false," random-clueweb09-en0005-85-21121",false," clueweb09-en0002-88-09431",false," clueweb09-en0000-14-34597",false," clueweb09-en0007-11-38795",false," nr-clueweb09-en0002-86-14001",false," clueweb09-en0011-62-01010",false," clueweb09-en0002-06-24440",false," clueweb09-en0002-08-09727",false," clueweb09-en0005-92-42711",false," nr-clueweb09-en0002-39-11366",false,0,0
3XAOZ9UYS374YIVXSSP2KRY4NIE1QT,3Y5140Z9D2WXLWOAQO1K05L4PV6PI7,A2JP9IKRHNLRPI,2021-09-20T14:07:48,MONDAY,1632161268000,1632162018000,750.0,12.5,730.604,0.0," How to start a relationship off strong?"," "," Relationships"," clueweb09-en0008-11-15837",false," clueweb09-en0007-68-37352",false," clueweb09-en0005-35-34207",false," clueweb09-en0005-79-28820",true," random-clueweb09-en0003-33-30335",false," nr-clueweb09-en0002-01-10199",false," clueweb09-en0008-01-35010",false," clueweb09-en0006-57-16102",false," clueweb09-en0006-57-16112",false," clueweb09-en0009-73-04218",false," clueweb09-en0010-00-27787",false," clueweb09-en0001-15-04121",false," nr-clueweb09-en0010-89-34097",false,1,0
