HITid,AssignmentId,WorkerId,Time of Day,Day of Week,Start Time,End Time,Time,Minutes,Input Time (s),Query Time (s),Query,Description,Category,doc1id,doc1selected,doc2id,doc2selected,doc3id,doc3selected,doc4id,doc4selected,doc5id,doc5selected,doc6id,doc6selected,doc7id,doc7selected,doc8id,doc8selected,doc9id,doc9selected,doc10id,doc10selected,doc11id,doc11selected,doc12id,doc12selected,doc13id,doc13selected,Num Relevant Selected,Num NR Selected
3OID399FYKN1ZOL0U5Y39UVZ40CFDG,3ZAZR5XV06Y0MX4GLN30G0PNK3BZC8,A1FNNL4YJGBU8U,2021-09-10T12:29:17,FRIDAY,1631291357000,1631291428000,71.0,1.1833333333333333,49.048,0.0," best schools"," "," Education"," random-clueweb09-en0008-31-37861",false," clueweb09-en0011-89-12363",true," clueweb09-en0006-40-07182",true," clueweb09-en0011-99-13649",false," nr-clueweb09-en0000-21-18388",false," clueweb09-en0011-89-14603",false," clueweb09-en0004-81-38189",true," clueweb09-en0009-62-09393",false," clueweb09-en0008-42-18251",false," clueweb09-en0008-42-33349",false," clueweb09-en0011-54-30970",true," clueweb09-en0005-84-26363",false," nr-clueweb09-en0006-97-30882",false,4,0
3OID399FYKN1ZOL0U5Y39UVZ40CFDG,3OS4RQUCREVB7BLA6BDY2O3NQDIBFQ,A17TKHT8FEVH0R,2021-09-10T12:32:10,FRIDAY,1631291530000,1631291617000,87.0,1.45,40.876,0.0," hillary clinton"," "," Politics"," clueweb09-en0005-13-00762",false," clueweb09-en0004-84-33141",true," nr-clueweb09-en0007-08-25676",false," clueweb09-en0003-80-24160",false," clueweb09-enwp01-65-04934",true," random-clueweb09-en0008-13-05976",false," clueweb09-en0005-94-05278",true," clueweb09-en0003-54-24202",false," clueweb09-en0004-79-11315",false," clueweb09-en0011-53-32354",false," clueweb09-en0004-54-00120",false," clueweb09-en0008-25-04598",true," nr-clueweb09-en0008-25-03828",true,4,1
3OID399FYKN1ZOL0U5Y39UVZ40CFDG,3LRLIPTPEVPH4N8W184ZNQBMGREKA6,A3P7GCM0XMI12D,2021-09-10T12:33:20,FRIDAY,1631291600000,1631291702000,102.0,1.7,20.593,0.0," german shepherd enrichment toys"," "," Pets"," clueweb09-en0007-53-23373",true," clueweb09-en0010-76-00661",false," clueweb09-en0011-36-04306",false," clueweb09-en0003-58-15919",false," clueweb09-en0007-53-23364",false," clueweb09-en0001-69-15973",false," clueweb09-en0001-69-15959",false," clueweb09-en0010-62-08123",false," clueweb09-en0007-00-40843",false," nr-clueweb09-enwp03-20-19710",false," clueweb09-en0005-02-34915",false," random-clueweb09-en0003-07-27095",false," nr-clueweb09-en0010-23-16835",false,1,0
3OID399FYKN1ZOL0U5Y39UVZ40CFDG,3KWTYT0875JVINEXRCPJUF8FDDIL54,A3RTY05BZEA0J2,2021-09-10T12:34:25,FRIDAY,1631291665000,1631291789000,124.0,2.066666666666667,28.687,0.0," how to grow herbs indoors"," "," Crafts &amp; Hobbies"," clueweb09-en0001-90-17913",true," nr-clueweb09-en0008-61-08491",true," clueweb09-en0001-26-11051",false," clueweb09-en0007-29-02890",false," clueweb09-en0008-90-30021",true," clueweb09-en0009-54-33056",true," clueweb09-en0001-85-15297",false," random-clueweb09-en0008-31-37861",false," clueweb09-en0007-37-16099",false," clueweb09-en0006-57-23829",true," clueweb09-en0008-32-04082",false," clueweb09-en0005-65-32859",false," nr-clueweb09-en0008-90-29953",false,4,1
3KWGG5KP7NIX0673GW75KEXQG1CCMK,33LK57MYLYLGTETCI9T0V5T566YZS3,A3914P24XPNPY3,2021-09-10T12:34:31,FRIDAY,1631291671000,1631291700000,29.0,0.48333333333333334,7.109,0.0," black friday"," "," Shopping"," clueweb09-en0005-54-03727",false," clueweb09-enwp00-34-11493",false," clueweb09-en0006-90-08303",false," clueweb09-en0009-62-38232",true," clueweb09-en0004-12-28521",false," random-clueweb09-en0005-94-21396",false," clueweb09-en0005-06-24276",false," clueweb09-en0008-08-22752",true," nr-clueweb09-en0000-98-04102",false," clueweb09-en0001-69-04764",false," clueweb09-en0010-63-01708",false," clueweb09-enwp00-27-12462",false," nr-clueweb09-en0000-90-00927",false,2,0
3KWGG5KP7NIX0673GW75KEXQG1CCMK,3M23Y66PO7NE5491G4WPY70A120S64,A1FNNL4YJGBU8U,2021-09-10T12:29:20,FRIDAY,1631291360000,1631291843000,483.0,8.05,438.556,0.0," best gaming monitor"," "," Technology"," clueweb09-en0003-90-20252",true," clueweb09-en0002-41-16485",false," clueweb09-en0008-30-07304",false," clueweb09-en0008-36-24827",false," clueweb09-en0004-95-13887",false," nr-clueweb09-en0003-12-12359",false," clueweb09-en0011-24-32273",true," clueweb09-en0001-89-22004",false," clueweb09-en0009-35-03419",false," clueweb09-en0005-52-13510",false," clueweb09-en0011-41-09735",false," random-clueweb09-en0000-21-15033",false," nr-clueweb09-en0003-61-01575",false,2,0
3KWGG5KP7NIX0673GW75KEXQG1CCMK,3R3YRB5GRKJV7JD8VM81TDKKIIBUAC,AFU00NU09CFXE,2021-09-10T12:28:40,FRIDAY,1631291320000,1631291861000,541.0,9.016666666666667,76.403,0.0," chore charts for kids"," "," Parenting"," clueweb09-en0006-87-33327",true," clueweb09-en0000-91-31689",true," clueweb09-en0009-22-06455",true," nr-clueweb09-en0006-32-16341",false," clueweb09-en0005-30-25764",true," clueweb09-en0009-00-19265",true," clueweb09-en0007-18-31856",true," clueweb09-en0006-80-32441",true," random-clueweb09-en0007-00-09110",false," clueweb09-en0008-20-14615",false," clueweb09-en0007-18-31940",true," clueweb09-en0002-42-02985",true," nr-clueweb09-en0001-90-24511",false,9,0
307L9TDWK28F5OWKZ4B44QIWFE9N3X,3BXQMRHWK4EW9KMXSPY624FKCZ0UMW,A1FNNL4YJGBU8U,2021-09-10T12:29:18,FRIDAY,1631291358000,1631291517000,159.0,2.65,137.548,0.0," best amd processor"," "," Technology"," clueweb09-en0005-34-01176",true," nr-clueweb09-en0004-49-18819",false," clueweb09-en0009-41-02514",false," clueweb09-en0005-34-18866",false," random-clueweb09-en0002-86-03239",false," clueweb09-en0005-34-18846",false," clueweb09-en0004-49-17430",false," clueweb09-en0010-47-21545",true," clueweb09-en0005-97-29721",false," clueweb09-en0002-69-18730",false," clueweb09-enwp00-17-08000",false," clueweb09-en0006-68-34098",false," nr-clueweb09-en0005-34-18936",false,2,0
307L9TDWK28F5OWKZ4B44QIWFE9N3X,3QAVNHZ3ERKSOTQEM8G02QO15RJALZ,A1YSYI926BBOHW,2021-09-10T12:30:49,FRIDAY,1631291449000,1631291525000,76.0,1.2666666666666666,11.753,0.0," what is the average selling price of a home?"," "," Home"," clueweb09-en0001-65-33322",false," clueweb09-enwp00-20-02538",true," clueweb09-en0004-76-30894",true," clueweb09-en0005-87-20138",false," nr-clueweb09-en0007-60-26904",false," random-clueweb09-en0007-49-03198",false," clueweb09-en0008-97-29216",false," clueweb09-en0011-99-12430",false," clueweb09-en0010-05-08464",false," clueweb09-en0006-13-11498",false," clueweb09-en0002-22-05629",true," clueweb09-en0010-66-28542",false," nr-clueweb09-en0010-61-24532",false,3,0
307L9TDWK28F5OWKZ4B44QIWFE9N3X,3KIBXJ1WDAA66R2XBR9HOLVR58HKO4,AFU00NU09CFXE,2021-09-10T12:28:39,FRIDAY,1631291319000,1631291733000,414.0,6.9,180.694,0.0," whitewater rafting smoky mountains"," "," Recreation"," clueweb09-en0008-94-12127",true," clueweb09-en0007-09-21034",true," clueweb09-en0007-09-21043",true," clueweb09-en0010-87-07280",false," clueweb09-en0010-65-26385",true," clueweb09-en0004-16-21418",true," nr-clueweb09-en0010-87-10294",false," clueweb09-en0007-46-07382",false," clueweb09-en0011-35-15999",false," clueweb09-en0011-35-15990",true," clueweb09-en0005-41-01721",true," random-clueweb09-en0003-33-30335",false," nr-clueweb09-en0007-88-28016",false,7,0
