HITid,AssignmentId,WorkerId,Time of Day,Day of Week,Start Time,End Time,Time,Minutes,Input Time (s),Query Time (s),Query,Description,Category,doc1id,doc1selected,doc2id,doc2selected,doc3id,doc3selected,doc4id,doc4selected,doc5id,doc5selected,doc6id,doc6selected,doc7id,doc7selected,doc8id,doc8selected,doc9id,doc9selected,doc10id,doc10selected,doc11id,doc11selected,doc12id,doc12selected,doc13id,doc13selected,Num Relevant Selected,Num NR Selected
3KWGG5KP7NIX0673GW75KEXQHECMCL,3XC1O3LBOX2X3PPNS87HXVETV3PLTS,A2T11H7YI7QPGD,2021-09-20T18:11:47,MONDAY,1632175907000,1632176045000,138.0,2.3,118.46,0.0," Should I get my teenager a car?"," "," Parenting"," clueweb09-en0002-98-19080",false," nr-clueweb09-en0007-79-01147",false," clueweb09-en0000-59-13444",true," clueweb09-en0007-64-28080",false," clueweb09-en0006-11-26587",false," clueweb09-en0002-25-05372",false," clueweb09-en0005-18-28252",false," clueweb09-en0002-95-24407",false," clueweb09-en0007-44-30800",true," random-clueweb09-en0007-09-17000",false," clueweb09-en0006-94-08687",false," clueweb09-en0007-71-25798",false," nr-clueweb09-enwp03-13-23164",false,2,0
3KWGG5KP7NIX0673GW75KEXQHECMCL,3J2UYBXQQQSE4VPP72D5O1UR8X460U,A1E77HZO63E334,2021-09-20T18:12:38,MONDAY,1632175958000,1632176242000,284.0,4.733333333333333,26.098,0.0," how to meditate"," "," Spirituality"," clueweb09-en0009-67-36960",true," clueweb09-en0011-84-02598",false," clueweb09-en0009-57-06714",true," clueweb09-en0003-74-34738",true," clueweb09-en0010-39-02817",true," clueweb09-en0005-15-19829",false," clueweb09-en0004-00-37526",true," random-clueweb09-en0006-26-18498",false," nr-clueweb09-en0004-00-37486",true," clueweb09-en0009-67-37092",true," clueweb09-en0007-58-04623",true," clueweb09-en0004-00-37504",true," nr-clueweb09-en0010-43-38143",true,8,2
3KWGG5KP7NIX0673GW75KEXQHECMCL,3KJYX6QCMER6LR5CUIVJIYPMOZ0VJG,A1YSYI926BBOHW,2021-09-20T18:11:58,MONDAY,1632175918000,1632176298000,380.0,6.333333333333333,336.517,0.0," where to buy international groceries?"," "," Shopping"," nr-clueweb09-en0006-09-06628",false," clueweb09-en0004-08-19861",false," clueweb09-en0007-43-21965",false," clueweb09-en0007-68-28966",false," clueweb09-en0003-00-14830",false," clueweb09-en0005-92-06481",false," random-clueweb09-enwp00-42-07293",false," clueweb09-en0003-96-09140",false," clueweb09-en0003-64-25285",false," clueweb09-en0010-04-14555",false," clueweb09-en0001-62-28176",true," clueweb09-en0002-91-12424",false," nr-clueweb09-en0011-84-21145",false,1,0
3KWGG5KP7NIX0673GW75KEXQHECMCL,3PWWM24LHXE84JBRF4EHR3JXBQE28W,AHYTT3T8W9Y9Y,2021-09-20T18:14:37,MONDAY,1632176077000,1632176351000,274.0,4.566666666666666,24.788,0.0," best wine to pair with cheddar cheese"," "," Food &amp; Drink"," clueweb09-en0005-27-21721",true," clueweb09-en0006-60-38201",false," clueweb09-en0005-25-34053",false," clueweb09-en0011-39-14744",false," nr-clueweb09-en0009-66-10758",false," clueweb09-en0004-52-33737",false," clueweb09-en0007-10-01291",false," clueweb09-en0003-82-28322",false," clueweb09-en0009-57-09036",false," clueweb09-en0008-06-16254",false," random-clueweb09-en0008-25-06683",false," clueweb09-en0008-40-19983",false," nr-clueweb09-en0003-47-29935",false,1,0
3KWGG5KP7NIX0673GW75KEXQHECMCL,39GXDJN2OYUH1A9T3EYST8G88O7V8X,A2I6ZALE49CVSC,2021-09-20T18:16:41,MONDAY,1632176201000,1632176434000,233.0,3.8833333333333333,36.405,0.0," Best current Android phone"," "," Technology"," clueweb09-en0002-30-09561",false," clueweb09-en0000-57-08712",false," clueweb09-en0006-33-05480",false," clueweb09-en0000-57-08974",false," clueweb09-en0007-73-35962",false," clueweb09-en0008-58-25579",false," random-clueweb09-en0002-63-12795",false," clueweb09-en0006-33-05550",false," nr-clueweb09-en0009-46-27437",true," clueweb09-en0000-37-08184",true," clueweb09-en0005-37-05200",false," clueweb09-en0002-21-12423",true," nr-clueweb09-en0009-60-28698",false,2,1
3KWGG5KP7NIX0673GW75KEXQHECMCL,3B3WTRP3DGI8IOU1KWKVRZE8VWX92T,A1J3ON3YLGJAM6,2021-09-20T18:20:04,MONDAY,1632176404000,1632176439000,35.0,0.5833333333333334,13.653,0.0," What to do for valentines day"," "," Relationships"," clueweb09-en0001-66-05121",false," nr-clueweb09-en0006-46-28305",false," clueweb09-en0004-09-36669",false," clueweb09-en0004-58-04096",true," clueweb09-en0011-67-08193",true," clueweb09-en0008-74-10943",false," random-clueweb09-en0008-31-37861",false," clueweb09-en0011-67-08298",true," clueweb09-en0011-89-06639",true," clueweb09-en0007-69-04306",false," clueweb09-en0007-05-10077",false," clueweb09-en0000-99-21359",false," nr-clueweb09-en0002-52-16567",false,4,0
3KWGG5KP7NIX0673GW75KEXQHECMCL,3M23Y66PO7NE5491G4WPY70A3PNS63,A1VMPZVVVZUCS4,2021-09-20T18:16:18,MONDAY,1632176178000,1632176573000,395.0,6.583333333333333,12.064,0.0," catio"," "," Pets"," clueweb09-enwp01-99-03961",false," clueweb09-enwp00-46-03961",false," clueweb09-en0002-01-23882",false," clueweb09-en0008-13-30707",false," clueweb09-en0006-69-19168",false," clueweb09-en0007-34-01210",false," random-clueweb09-en0000-21-15033",false," clueweb09-en0001-89-18616",true," clueweb09-en0002-01-24070",false," nr-clueweb09-en0009-05-25027",false," clueweb09-en0005-16-21518",false," clueweb09-en0011-73-27917",false," nr-clueweb09-en0003-09-06210",false,1,0
3KWGG5KP7NIX0673GW75KEXQHECMCL,3JV9LGBJWYU1456EL0O2QT3Y0ENOG4,A2RMJNF6IPI42F,2021-09-20T18:19:25,MONDAY,1632176365000,1632176579000,214.0,3.566666666666667,28.777,0.0," exhibits at the louvre"," "," Arts"," clueweb09-en0004-39-20525",false," clueweb09-en0000-10-17013",false," random-clueweb09-en0007-00-09110",false," clueweb09-en0000-16-09892",false," clueweb09-en0002-47-11474",true," clueweb09-en0006-90-26624",false," clueweb09-en0003-41-14285",true," clueweb09-enwp01-50-04504",true," clueweb09-en0005-88-13299",false," nr-clueweb09-en0007-60-10096",false," clueweb09-en0004-57-36361",false," clueweb09-en0002-21-00338",false," nr-clueweb09-en0001-44-04785",false,3,0
3KWGG5KP7NIX0673GW75KEXQHECMCL,38F71OA9GYC7Q2P7X037G4EH4Z8MFO,AKQAI78JTXXC9,2021-09-20T18:15:48,MONDAY,1632176148000,1632176685000,537.0,8.95,12.862,0.0," fun ideas to do in the park"," "," Recreation"," clueweb09-en0011-01-05187",false," clueweb09-en0001-28-18659",false," clueweb09-en0002-06-06258",false," nr-clueweb09-en0004-27-22868",false," clueweb09-en0009-46-16066",false," clueweb09-en0004-83-08455",false," clueweb09-en0011-61-31950",false," clueweb09-en0008-73-16800",false," random-clueweb09-en0006-26-18498",false," clueweb09-en0002-37-30805",false," clueweb09-en0006-43-21424",false," clueweb09-en0006-35-35664",false," nr-clueweb09-en0009-01-26593",false,0,0
3KWGG5KP7NIX0673GW75KEXQHECMCL,3OUYGIZWRCEME17UMYCEU1L832TP0I,AFU00NU09CFXE,2021-09-20T18:12:58,MONDAY,1632175978000,1632177011000,1033.0,17.216666666666665,58.552,0.0," using real plants in fish aquariums"," "," Pets"," clueweb09-en0001-96-29539",true," clueweb09-en0000-25-08426",true," clueweb09-en0004-98-11703",false," clueweb09-en0011-96-15664",false," random-clueweb09-enwp03-08-12100",false," clueweb09-en0009-75-14270",true," clueweb09-en0003-26-06424",false," clueweb09-en0002-91-13651",false," nr-clueweb09-en0010-15-01818",true," clueweb09-en0007-52-35670",true," clueweb09-en0008-05-19478",false," clueweb09-en0007-22-15217",true," nr-clueweb09-en0007-05-24340",false,5,1
