hitId,dataRowId
3EGKVCRQFWSI3DR76WLIQ5XQ5ANBYR,32
3VDI8GSXAFTZFO809EF2S30LS8CG8Z,32
30Y6N4AHYPW2L9D56XKUDZST58KDRY,32
3LXX8KJXPW9NL6882PYOX84Y30L9O4,32
3W1K7D6QSBHI831C2IN14C6SB4RBZI,32
3HKIF5DF6YXZTTRAE6LGSZVWCEUG9O,32
39I4RL8QGJHCWJG9HH77WRWH5MT4HF,32
3D3B8GE892R566K9HPB3M89OD5H9PL,32
389A2A304OI4GNNSCO649X9OBI8C0Y,32
3OKP4QVBP2XDYC1F6CZGOU6GIWCGA3,32
3DIIW4IV8PVCSERTNZPSW3XW5Z84I8,32
3BCRDCM0ODUHDWLV6Q3J6HWNTU36K6,32
30U1YOGZGAWEMODILMKZ39XPRA3DSM,32
3OREP8RUT2BIHM67CQZCJ5QM0EXGBY,32
37VUR2VJ6AP4NC8A87A4N2SYGAEC11,32
3TFJJUELSHPBCXQ6RBAISL238GSC2I,32
3VGZ74AYTGG1RRYDQQV7UPW4IZXGC5,32
3DWNFENNE3V8NPBZ5HAS84CWIEX4JK,32
3GV1I4SEO9PSX23DRQFKLH92IU86L9,32
3D4BBDG7ZHW0XFMPVBONBV7VEUSC3T,32
3K1H3NEY7LZBWJ4RQMQIEVEM3Z9GD5,32
3R16PJFTS3R3Y9HHN2A49JC9X3X4KJ,32
3Z56AA6EK40C3KLYR2GZLUORIZY6MB,32
35JDMRECC49GOPIRMH12KDW73BAGEY,32
3NFWQRSHVEE8U3INHSL82VH7FCPGFG,32
3WKGUBL7SZMEIFZZ82M5OJPOM324LM,32
39AYGO6AFFKIL26Y33VZY9DRNP86NB,32
3FULMHZ7OUXYOXHK8ENKOW4DM8S4MO,32
3XH7ZM9YX2UQIJ0OUHFSR393EN59RD,32
32W3UF2EZOLLFB5TVPT6L0Z1SUOC4E,32
3PZDSVZ3J5H46F2KKF2K1BTDRY24NO,32
3JY0Q5X05J6E83EISCRQKGHJGRPGGF,32
3URJ6VVYUPNMO02WLU2XG0TIH874O3,32
368IUKXGA58IONIBJI8R2YIMN496P7,32
3R0WOCG21M9U115MARFZIAFDC7ODU2,32
32204AGAABCS8Z9TCI985GTKVR2GHE,32
3XD2A6FGFNU2JY0196FXHDEZ0PO9S1,32
3UOMW19E6D63BU9T9UCGQS5FSQJC5J,32
3T8DUCXY0N63YYDGY6KNRIAL2829TQ,32
3CMIQF80GNQ3OZJQJVNG238WS0V6QY,32
32K26U12DNOUEGUMFHP4EWHWQEXDVR,32
3MXX6RQ9EV5490EX0UFC50Y8RD34PK,32
3MQKOF1EE2O7T5UR5RU00Y0AXNZDW1,32
362E9TQF2HQS4UKDI0RT5SUZV4HGI7,32
3QMELQS6Y5B300YQWACG7TI1OMX6RZ,32
3M7OI89LVYOZUY97EDMLIYJFOLUC6Z,32
3QI9WAYOGQBF1FY3BZCLX3NXAOG6SN,32
36GJS3V78VQOZ54J0ICTHT9Z8J6GJJ,32
359AP8GAGGKIYYNCXNRDOCJBJWEC7Y,32
3MDKGGG61QNGGFBI0ZHB78JJC7U6TC,32
3SBX2M1TKDNP9CFC07U155OIW9P4QB,32
3OJX0UFJ0Z7IYBS5YBAXWEWNLM99UH,32
3S829FDFT21MI5ZHFWQM2HEH6P5DXU,32
3KL228NDMVMJAPA1I3C5I89CN86GKI,32
3AQN9REUTFGBIAPRKSCOLVLQ8VZDY0,32
36BTXXLZ2V8PLDUCDMJ1AVYNSVR4RC,32
3P4C70TRMRHUUVSJ33O6X8MRC8BGLL,32
37VHPF5VYC3MYCSV7SJJ2CF6UGKC8L,32
3HO4MYYR12OVGSQ7047LC45LVL16U3,32
367O8HRHKG81MSUPSBJ6053JEXA4S0,32
38EHZ67RIMSE0DA43FPLXL1GCD1GMN,32
3SBNLSTU6U5BN0ZWGEE7Z2USEP3DZR,32
3IJ95K7NDXCKIVV4FG4LA0QGH3BGNN,32
3T2HW4QDUV7MCHB5CKPX28AHEM2C9A,32
3S8A4GJRD33VT7F75UHQ8Q749SA6VS,32
3ICOHX7ENCBJDL768FCZZL9RWULE0T,32
3Z33IC0JC0MIBQH531K2S0Y6ZTI9V6,32
3CESM1J3EI388WFCV4MMUSQIG1C6W2,32
3IWA71V4TIGNXWK259I8WB4PP3I6XV,32
3J9L0X0VDFMVQFHATBPYE2HK62K9WG,32
322ZSN9Z5GK21S74HBOWAAZ5GGO4TP,32
33IXYHIZB5IQ9VAKN2GDI926TS5E2D,32
3IZVJEBJ6AKC2RKH6R6TTWK0X3G6ZS,32
3PR3LXCWSFZAFFM03GLKGLVRF4Q9X9,32
3NBFJK3IOHI20GVGGV4YPPQL7DGGO2,32
36KM3FWE3RCY46SWL7YTTBHAA7H700,32
3XDJY5RK5SLH15MTHGE6F6L7ZUV4UG,32
3FHTJGYT8N0KLG7HVVHDEPVBHICGPJ,32
3566S7OX5DJYBVDEHQ2T7G0KFZN713,32
379OL9DBSSEZFKCA8C7MZZ20HAK9YF,32
302OLP89DZ70H0LA4Q3XY3L1K4KCAP,32
3LVTFB9DE5I5LS8WV8W2EULLMEYGQA,32
3RQVKZ7ZRKJ50GVA0U27CZAP75172K,32
3N7PQ0KLI5PFUD63R2UI1J7YZ65E3O,32
309D674SHZL50AQ2A43TTE572M5CBK,32
3ZVPAMTJWN35XTNW8NL2JKVQI00GRB,32
3BFNCI9LYKQULYRT4UGCV9FHDJ173V,32
3PUOXASB573ZKAMF4Y95D6B2N4O9Z6,32
3ZRKL6Z1E83HY8N9NCL79U0M42JGSZ,32
37YYO3NWHDQOAFI8O4ZO4YBPK75CCR,32
3CZH926SICE0C9P7RGZ1BOZ4D61E49,32
3VMV5CHJZ8FID80OCCQXJZW86LXGTO,32
31D0ZWOD0AZGN8QUSAAD32J0BFNA0U,32
38XPGNCKHT0HEKBTM6OBBSNQD144V5,32
307FVKVSYRFF3UAX48LV5E7NRJX74G,32
3SZYX62S5G0XZDEXID45A6D1RFS75L,32
30ZKOOGW2W6GUXBCOTEDH72AG7TA1X,32
3MJ9GGZYO36NJIT87XERMQCF8D7A2E,32
3WJGKMRWVI9YF7OMO0UZO4T757HCDR,32
3H1C3QRA01J37D2MKV5JUMBS5JICEK,32
