HITid,AssignmentId,WorkerId,Time of Day,Day of Week,Start Time,End Time,Time,Minutes,Input Time (s),Query Time (s),Query,Description,Category,doc1id,doc1selected,doc2id,doc2selected,doc3id,doc3selected,doc4id,doc4selected,doc5id,doc5selected,doc6id,doc6selected,doc7id,doc7selected,doc8id,doc8selected,doc9id,doc9selected,doc10id,doc10selected,doc11id,doc11selected,doc12id,doc12selected,doc13id,doc13selected,Num Relevant Selected,Num NR Selected
3OLZC0DJ9NV73WNCMY4IIDEYKYIIVH,3IXQG4FA2YE261UX3PD6SSHCNAUB9V,A2T11H7YI7QPGD,2021-09-09T15:17:11,THURSDAY,1631215031000,1631215198000,167.0,2.783333333333333,119.578,0.0," how much water to drink a day"," "," Health &amp; Wellness"," random-clueweb09-en0005-85-21121",false," clueweb09-en0005-33-29972",true," nr-clueweb09-en0010-77-15372",true," clueweb09-en0003-39-22807",false," clueweb09-en0007-09-21506",true," clueweb09-en0005-55-26216",true," clueweb09-en0001-08-07792",false," clueweb09-en0008-32-43872",false," clueweb09-en0008-09-17973",false," clueweb09-en0010-96-07289",false," clueweb09-en0007-08-10197",true," clueweb09-en0011-50-23557",false," nr-clueweb09-en0005-89-01549",false,4,1
3OLZC0DJ9NV73WNCMY4IIDEYKYIIVH,3DQQ64TANL1FMR8FF55Z1WUC2FTPWJ,A2JP9IKRHNLRPI,2021-09-09T15:13:49,THURSDAY,1631214829000,1631215310000,481.0,8.016666666666667,460.5,0.0," Community College in Chicago"," "," Education"," clueweb09-enwp01-29-04271",true," random-clueweb09-en0006-35-27399",false," clueweb09-en0008-18-23718",false," clueweb09-en0005-62-32230",true," clueweb09-en0007-36-14695",false," clueweb09-en0008-92-16368",false," clueweb09-enwp02-22-10674",false," nr-clueweb09-en0006-31-25166",false," clueweb09-en0007-87-06465",false," clueweb09-en0009-25-29405",false," clueweb09-en0005-17-27270",false," clueweb09-en0006-17-18640",false," nr-clueweb09-enwp01-66-09772",false,2,0
3OLZC0DJ9NV73WNCMY4IIDEYKYIIVH,3IO1LGZLKEDWMKUS26QKHG09P3286J,A3AJJHOAV7WIUQ,2021-09-09T15:23:29,THURSDAY,1631215409000,1631215532000,123.0,2.05,87.09,0.0," Jon Hamm"," "," Entertainment"," clueweb09-enwp01-10-09011",true," clueweb09-en0007-59-12549",false," clueweb09-en0001-00-33331",false," clueweb09-en0000-55-19175",true," random-clueweb09-enwp00-42-07293",false," clueweb09-en0000-55-19259",false," clueweb09-en0011-41-26009",true," clueweb09-en0011-02-22566",false," nr-clueweb09-en0004-34-05042",true," clueweb09-enwp01-36-02425",true," clueweb09-en0009-77-37620",false," clueweb09-en0004-08-19554",true," nr-clueweb09-en0003-10-15442",false,5,1
3OLZC0DJ9NV73WNCMY4IIDEYKYIIVH,3Z4XG4ZF4D795ZEO3TZAHTDTM708XC,A1YSYI926BBOHW,2021-09-09T15:17:29,THURSDAY,1631215049000,1631215652000,603.0,10.05,303.684,0.0," what was the fashion style in the 1920s?"," "," Style"," clueweb09-enwp03-02-19228",true," clueweb09-en0007-74-24926",false," clueweb09-en0001-48-08507",false," clueweb09-en0007-74-24724",false," nr-clueweb09-en0011-58-38981",false," clueweb09-enwp00-00-02036",true," clueweb09-en0006-42-25891",false," clueweb09-en0003-90-02810",false," random-clueweb09-en0002-82-08074",false," clueweb09-en0004-97-23704",false," clueweb09-en0006-53-20669",false," clueweb09-en0008-57-25092",false," nr-clueweb09-en0011-20-07682",false,2,0
3OLZC0DJ9NV73WNCMY4IIDEYKYIIVH,3OS4RQUCREVB7BLA6BDY2O3NQ8PFBR,A1FNNL4YJGBU8U,2021-09-09T15:19:31,THURSDAY,1631215171000,1631215809000,638.0,10.633333333333333,386.409,0.0," best music city"," "," Entertainment"," clueweb09-en0008-62-15484",false," clueweb09-en0002-39-04334",false," clueweb09-en0005-68-14034",false," clueweb09-en0005-00-05001",false," random-clueweb09-en0003-07-27095",false," clueweb09-en0002-06-24423",false," clueweb09-en0005-68-14054",false," nr-clueweb09-en0008-68-32940",false," clueweb09-enwp01-32-09794",false," clueweb09-en0000-21-17582",false," clueweb09-en0005-54-09994",true," clueweb09-en0000-47-12474",false," nr-clueweb09-en0011-68-17867",false,1,0
39O6Z4JLY6D4TRC7LK4JLN1D8BMXVW,3TXMY6UCAJ4R853PYRKNP7DJFVXCQO,A2JP9IKRHNLRPI,2021-09-09T15:13:27,THURSDAY,1631214807000,1631215117000,310.0,5.166666666666667,293.834,0.0," Best cats as pets"," "," Pets"," clueweb09-en0005-07-11587",false," clueweb09-en0006-76-08672",false," clueweb09-en0000-64-06567",true," clueweb09-en0002-17-24585",true," clueweb09-en0001-98-19292",false," nr-clueweb09-en0004-73-34236",false," clueweb09-en0002-20-13581",false," clueweb09-en0005-64-04959",false," random-clueweb09-en0008-31-37861",false," clueweb09-en0002-07-18064",false," clueweb09-en0005-36-42966",false," clueweb09-en0006-76-08671",false," nr-clueweb09-en0001-94-17085",false,2,0
39O6Z4JLY6D4TRC7LK4JLN1D8BMXVW,3P4MQ7TPP2SLUU9U19R2JYC2BAXBB5,A1YSYI926BBOHW,2021-09-09T15:17:14,THURSDAY,1631215034000,1631215275000,241.0,4.016666666666667,222.001,0.0," what are the most popular fast food chains?"," "," Food &amp; Drink"," clueweb09-enwp00-67-14317",false," clueweb09-en0007-20-27434",false," clueweb09-en0007-66-31111",false," clueweb09-en0002-91-23620",true," clueweb09-en0001-87-31130",false," nr-clueweb09-enwp03-02-21887",false," clueweb09-en0004-87-29188",false," clueweb09-en0007-61-20709",false," clueweb09-enwp00-60-13686",false," clueweb09-en0005-94-21446",false," clueweb09-en0009-56-36387",false," random-clueweb09-en0007-29-30662",false," nr-clueweb09-enwp03-03-21762",false,1,0
39O6Z4JLY6D4TRC7LK4JLN1D8BMXVW,3UXUOQ9OKJDT981CIEFQJL60A2LA7N,A1FNNL4YJGBU8U,2021-09-09T15:19:28,THURSDAY,1631215168000,1631215643000,475.0,7.916666666666667,322.591,0.0," Building a plant box"," "," Crafts &amp; Hobbies"," clueweb09-en0001-43-12317",false," nr-clueweb09-en0008-22-32153",false," clueweb09-en0010-72-13315",true," clueweb09-en0010-46-19790",false," clueweb09-en0002-60-26196",false," clueweb09-en0008-36-08558",false," clueweb09-en0008-84-29541",false," clueweb09-en0011-21-30065",false," clueweb09-en0000-12-21905",false," clueweb09-en0000-56-04386",false," clueweb09-en0003-71-10069",true," random-clueweb09-en0005-94-21396",false," nr-clueweb09-en0008-22-32094",false,2,0
39O6Z4JLY6D4TRC7LK4JLN1D8BMXVW,3KXIR214I9W7LIOP31O4AR3S7C342Q,A2T11H7YI7QPGD,2021-09-09T15:17:42,THURSDAY,1631215062000,1631215685000,623.0,10.383333333333333,226.508,0.0," What should I invest my money into?"," "," Economy &amp; Finance"," clueweb09-en0002-23-14771",true," clueweb09-en0002-23-26393",true," clueweb09-en0009-16-11836",true," clueweb09-en0004-05-35480",true," nr-clueweb09-en0006-81-08522",true," clueweb09-en0003-41-11066",false," clueweb09-en0009-24-24254",false," clueweb09-en0003-41-11068",false," clueweb09-en0009-00-31664",false," random-clueweb09-en0007-49-03198",false," clueweb09-en0005-73-08321",false," clueweb09-en0006-54-11270",false," nr-clueweb09-en0002-03-25229",false,4,1
39O6Z4JLY6D4TRC7LK4JLN1D8BMXVW,3H7Z272LXCNZBXWGBRYXSLDW49TPLW,A3AJJHOAV7WIUQ,2021-09-09T15:42:35,THURSDAY,1631216555000,1631216740000,185.0,3.0833333333333335,111.805,0.0," mars exploration"," "," Science"," clueweb09-en0010-29-08367",false," clueweb09-enwp03-29-17252",true," clueweb09-en0002-25-30360",true," clueweb09-en0002-21-04291",true," clueweb09-en0010-60-24183",true," clueweb09-enwp00-98-18220",true," clueweb09-en0006-13-37854",true," nr-clueweb09-en0008-77-20040",true," random-clueweb09-en0006-75-34429",false," clueweb09-en0009-74-09188",true," clueweb09-en0007-16-25767",false," clueweb09-en0002-25-30299",true," nr-clueweb09-en0010-49-28429",true,8,2
