hitId,dataRowId
3J9UN9O9K78N56621JY5LBMVL79J0L,35
36QZ6V159DTWKV18MKL32J1PXFQSUD,35
37ZQELHER4EGRA4U5MDVCFAPXUFNM4,35
37G6BXQPMU13IJP94GHT310LT3BQE5,35
3H4IKZHAMFYM9SPUHNSVPUZP2KPNN4,35
3PCPFX4U546VOXP5ZR1ZLJLL54QQFN,35
3K1H3NEY8PF7DOHV5P1X35EYN41GD7,35
3IVEC1GSMTFNCVRKX225ZG55QZFJ1O,35
3MWOYZD5XZ44RDP6I2S84JZUSUUNOJ,35
3LVTFB9DF9Y12XL0AB7H34LX6JQQGM,35
35JDMRECD8PC5UVV1KCH9NWJNG2GE0,35
34ZTTGSNK14F2TGBUHPZO4XYLJ3QHL,35
3HA5ODM5LE8WXAQ8RAV8Y538BMZSV2,35
38Z7YZ2SC7IFYORV0Z7KOGYDLWIQIE,35
38DCH97KILIBTZB1IHSK0HDDYB7QJQ,35
3JY0Q5X06NMAP8RM7F259QHV0WHGGH,35
37Y5RYYI1TLO1ZV3RPWQMQ0TRX7SX5,35
3OPLMF3EV93WLSM95ACGC2V0XPPLN0,35
3O4VWC1GF0MJMY5ZK6GON9K2OJTJ3G,35
3THR0FZ96T9E3DML6PCTRRV5NZULOF,35
32204AGABFSOP4MXRLKNUQTWFWUGHG,35
3PGQRAZX160D14LDWLIS5472T31SYB,35
3MIVREZQWLE64JHJ02SW1WDQD07QKP,35
3E22YV8GH5MMCD17X25NTJ4K2ZQNP0,35
3KG2UQJ0NN47CP2MXFKCTOUU7VCNQR,35
3DWNFENNF7B44UO3KKL7XEC82JPJ41,35
3R15W654WH9HOPZ1L24XGWQ520CQLS,35
3YGYP13655P7OQHMAU9CYE4Z3HENRS,35
3ABAOCJ4SCK1U7HMLE5CG95U252QMU,35
362E9TQF3L6OLZXHX328U2UBF99GI9,35
35O6H0UNMWWM0DS3YP4H26IM2FKJ56,35
371Q3BEXELPD6UVIS7KBJBG4ZX5SZ2,35
3YCT0L9ONQPJP5HZPJ9HOO9VPJXNSG,35
3LN50BUKQZRWODYMLPP8GR0VX4QLPW,35
3U74KRR68Q1K45UEEJE7YT5HR2BNT5,35
36GJS3V79Z6KGAHNFLN8639BSOYGJL,35
3R15W654WH9HOPZ1L24XGWQ520CLQN,35
38F60IALBKXHJ927DDC9NH94J90T00,35
3KL228NDNZ2FRUN5X6NK7I9O7DYGKK,35
3511RHPAEZUH0QE1YHTXLM0AYMELRO,35
3KG2UQJ0NN47CP2MXFKCTOUU7VCQNU,35
35XW21VSWKUT15EED6T2BW56KOXLSC,35
391FPZIE5G27UMNSBQ94Y5UNO49UHU,35
371QPA24D64HQYNP9WG91MSEO16T13,35
3PIOQ99R822Z4I93EO4H3PRJAGINUW,35
31S7M7DAHK6UG5RT26YSL11SM7BLT1,35
3P888QFVY7APUA2YYUKP8DUZX5HQO9,35
3X7837UUBHEIJHSH38EMUCWMYAVJ6M,35
3W3RSPVVHW79GI6I2BO2QXNU5LILUS,35
302U8RURK3HZHXY3JEEMZBT2ONRNVL,35
3TLFH2L6ZD4OFJ5LS0GN652JG7KT2K,35
3HEM8MA6IDS7FAEZDUX4XDZP7ADQPQ,35
3NSM4HLQOVASFMFED7CTXIPZC6ZQQH,35
3D1TUISJXMG7QHYCH8RPYHV2OHOUIN,35
3K8CQCU3LIHCWMY89OJILDCGVWTNWV,35
3G9UA71JWZA1NH6MMIJE0QWITLFJ7L,35
3IV1AEQ4EVT5NVB5WNBKEQSD45LJ88,35
3DFYDSXB30G3LSIIZQCPAIA21WDUJZ,35
37NXA7GVTXM9TXVI71Y7MJPDJSRLVH,35
31SIZS5W6DVSRNUEQM1T28Z48S1QRI,35
3QQUBC640IURLM3YJTF4NWQN4YZNXO,35
3DA79LNS6DBD0114W0USPF7BMLKT3V,35
388FBO7J0V9GLRT8OP166AXW64TNYU,35
31ODACBEOYV4S2UR5B1YSI40UUKQS6,35
322ZSN9Z6K0YIXK8WEZBZKZH0LGT4G,35
3QTFNPMJDAYGQH3DKB3PKH6YCYXNZL,35
3XJOUITW9Y757276UB6O2N0MWDYQTV,35
3421H3BMAEX510UF1FHYEMNOOB3J9X,35
3B286OTITIXJ6J4KTLVYAHY8UTLJAC,35
3UUIU9GZD9LGEGO8AJIL4C5V0HBT5L,35
304QEQWK0T016HXZHWQAT73HK1JO09,35
3RTFSSG7UCMM8MVNXB338L8RQ1TLWR,35
3ZQA3IO32F71D6IHDFUA7CMRPTPO1C,35
3B9XR6P1XIBOPT9CZZVU5SIECB6JB7,35
3IYI9285XWG7ZY1IDZRPGCOWUW6JCE,35
3RKHNXPHH0CYWCO0HBC1BXAFGLDUKY,35
3LAZVA75OM782R0DWJUOCVWWHZ3O2T,35
3XBXDSS89CZ1XM0D7GZPA4MYZ3ZLXK,35
3PR3LXCWTJF6WKZ4IJWZ5VV3Z9IX9Z,35
3WRAAIUSCNFK1399APAZ1Q6N5R0XAE,35
3SU800BH9A8K7FMVUGWY7JMOFR5QUM,35
3MDKGGG62U3CXKOMF2SQWIJVWCMT61,35
33EEIIWHLBNKKUBVZ66335O7TYEQVB,35
3WYZV0QBGNTPKDE1G3AVW1QTN9LXB9,35
3W3RSPVVHW79GI6I2BO2QXNU5LIUL1,35
35ZRNT9RVMEXN9WW0J8TV51OND3O34,35
3FTID4TN9PEQXRQNCCLRTIT719TLYQ,35
35F6NGNVNCZV1K2RYCXI2WJRRN6T70,35
3URJ6VVYVT3I55F00XDC5ATU1DZO4P,35
3NKW03WTMQNXZJB0PGBZP77L07GQWL,35
33NKDW9FG1Y8UI67U36Q7LWB5ULXCG,35
371DNNCG58IZ1Y7A8HPOGWFM27CT8N,35
3T8DUCXY1RMZF3QKD9V2GSAXMDUT9C,35
3MJ28H2Y2IO01OJ0E2WMA2Z819UO5U,35
3XEIP58NM43Q2H0S8YNA7P2973XLZH,35
3T2EL38U1Q0COJGQZL7LRQLS99MQXE,35
3FDWKV9VDRITM0O32NPHQA2J5Q8UM3,35
3E24UO25R36WKSJEJL6R28D8X45O6A,35
3PIOQ99R822Z4I93EO4H3PRJAGIUN3,35
